populationSize, numKillRatio, mutationChance, mutationScale, numIterations, crossoverType, realCost1, realCost2, realCost3, averageCost, runTime
1000, 10, 0.5, 1, 100, 2, 3.5260964646, 3.17773803707, 2.37785682235, 3.02723044134, 22.4921786667
1000, 10, 0.5, 1, 1000, 1, 6.22826718532, 5.45965092188, 6.30923134182, 5.99904981634, 223.726954
1000, 10, 0.5, 1, 1000, 2, 5.80876716206, 5.54216047665, 4.40674233108, 5.2525566566, 223.855515667
1000, 10, 0.5, 2, 100, 1, 4.92698115066, 4.5602116006, 3.60622964999, 4.36447413375, 22.5005756667
1000, 10, 0.5, 2, 100, 2, 4.28403095834, 2.78524663053, 4.56836527666, 3.87921428851, 22.486929
1000, 10, 0.5, 2, 1000, 1, 15.1696675128, 12.123078302, 9.9941627725, 12.4289695291, 223.883842667
1000, 10, 0.5, 2, 1000, 2, 6.9870544422, 9.84325159393, 7.50852776012, 8.11294459875, 223.806818
1000, 10, 0.8, 0.5, 100, 1, 3.07468282751, 2.9525649241, 3.19663228546, 3.07462667902, 22.5122433333
1000, 10, 0.8, 0.5, 100, 2, 3.2766210615, 3.42328928675, 2.65530265163, 3.11840433329, 22.5071243333
1000, 10, 0.8, 0.5, 1000, 1, 4.55733751953, 4.06078511695, 2.94717411547, 3.85509891732, 224.106412333
1000, 10, 0.8, 0.5, 1000, 2, 3.76611038304, 3.3055954121, 4.91813242529, 3.99661274014, 222.741381667
1000, 10, 0.8, 1, 100, 1, 3.67963501601, 3.50010023459, 3.64134426725, 3.60702650595, 22.3119113333
1000, 10, 0.8, 1, 100, 2, 3.55955732965, 3.41074461391, 3.11077231615, 3.36035808657, 22.3046826667
1000, 10, 0.8, 1, 1000, 1, 5.82802425418, 9.53241237565, 7.60077832722, 7.65373831902, 222.253653333
1000, 10, 0.8, 1, 1000, 2, 6.8021703581, 8.60713231033, 8.1906808045, 7.86666115764, 222.384139667
1000, 10, 0.8, 2, 100, 1, 4.54478451391, 4.81074423088, 3.99699950318, 4.45084274932, 22.3023196667
1000, 10, 0.8, 2, 100, 2, 5.34100328343, 3.33638797781, 5.77874510802, 4.81871212309, 22.324425
1000, 10, 0.8, 2, 1000, 1, 13.8785694771, 14.9277889669, 17.6358632803, 15.4807405747, 222.445948333
1000, 10, 0.8, 2, 1000, 2, 10.952580003, 17.1567944361, 10.1766330958, 12.7620025116, 222.675132333
1000, 3, 0.3, 0.5, 100, 1, 2.8846515881, 3.23871772784, 3.25451384565, 3.12596105386, 22.4302026667
1000, 3, 0.3, 0.5, 100, 2, 3.6127273324, 3.08068653814, 2.96977403987, 3.2210626368, 22.4174266667
1000, 3, 0.3, 0.5, 1000, 1, 3.35185601288, 3.48131392447, 3.55332840471, 3.46216611402, 222.324628333
1000, 3, 0.3, 0.5, 1000, 2, 3.33001033628, 3.89364360979, 3.29562946625, 3.50642780411, 222.524357
1000, 3, 0.3, 1, 100, 1, 3.36417847643, 2.58179119219, 2.83706314306, 2.92767760389, 22.3803753333
1000, 3, 0.3, 1, 100, 2, 3.6491813246, 3.13181500032, 2.74869885999, 3.17656506164, 22.4268263333
1000, 3, 0.3, 1, 1000, 1, 5.57593268897, 3.39978896792, 6.38267276059, 5.11946480583, 222.160663667
1000, 3, 0.3, 1, 1000, 2, 6.54544639965, 5.64397081585, 4.94243773797, 5.71061831782, 222.546935
1000, 3, 0.3, 2, 100, 1, 3.50305332123, 3.86028224988, 3.77438411173, 3.71257322761, 22.365867
1000, 3, 0.3, 2, 100, 2, 3.36451109852, 4.02370480789, 3.56087499388, 3.64969696676, 22.4215356667
1000, 3, 0.3, 2, 1000, 1, 6.19006027287, 6.9026692495, 4.56619522626, 5.88630824954, 222.224937
1000, 3, 0.3, 2, 1000, 2, 4.1926949986, 7.31958302681, 9.07964696534, 6.86397499692, 222.727754667
1000, 3, 0.5, 0.5, 100, 1, 3.28354587144, 3.16860188679, 2.98103149631, 3.14439308485, 22.370277
1000, 3, 0.5, 0.5, 100, 2, 2.90447946747, 3.18535660494, 3.29037600125, 3.12673735789, 22.4172616667
1000, 3, 0.5, 0.5, 1000, 1, 2.51610699397, 3.52644444271, 3.68192938385, 3.24149360684, 222.523081333
1000, 3, 0.5, 0.5, 1000, 2, 3.72467070771, 4.14021815183, 4.20881598178, 4.02456828044, 223.000062
1000, 3, 0.5, 1, 100, 1, 3.0971205219, 3.39627837071, 2.55501529683, 3.01613806315, 22.379579
1000, 3, 0.5, 1, 100, 2, 3.49874396136, 3.76423633639, 4.03085414108, 3.76461147961, 22.4108656667
1000, 3, 0.5, 1, 1000, 1, 5.50187805169, 7.96585521934, 4.75498309604, 6.07423878902, 222.495553667
1000, 3, 0.5, 1, 1000, 2, 6.42961222686, 6.86438435927, 6.26247851139, 6.51882503251, 222.935984667
1000, 3, 0.5, 2, 100, 1, 2.9472322404, 5.89513705832, 4.25756442114, 4.36664457329, 22.366917
1000, 3, 0.5, 2, 100, 2, 4.60644698504, 5.02900512908, 2.25306066064, 3.96283759159, 22.414898
1000, 3, 0.5, 2, 1000, 1, 9.0369256554, 10.0452822429, 6.29581903492, 8.45934231109, 222.604479333
1000, 3, 0.5, 2, 1000, 2, 8.81451747139, 9.18983015265, 11.21464026, 9.73966262802, 223.056210333
1000, 3, 0.8, 0.5, 100, 1, 2.94306044831, 3.90325678121, 3.11215529889, 3.3194908428, 22.406302
1000, 3, 0.8, 0.5, 100, 2, 3.12834207959, 3.35315891721, 3.09553739469, 3.1923461305, 22.4508046667
1000, 3, 0.8, 0.5, 1000, 1, 3.32275997147, 3.78936404238, 2.86165791298, 3.32459397561, 223.333911667
1000, 3, 0.8, 0.5, 1000, 2, 5.0381821492, 4.6928260032, 3.46625041209, 4.39908618816, 223.769829667
1000, 3, 0.8, 1, 100, 1, 1.99871768798, 3.41584050361, 4.21872569123, 3.21109462761, 22.422508
1000, 3, 0.8, 1, 100, 2, 2.54910460468, 3.43058779834, 2.52745577921, 2.83571606074, 22.4664793333
1000, 3, 0.8, 1, 1000, 1, 6.94995755097, 9.0629546908, 4.10756744292, 6.70682656156, 223.329789333
1000, 3, 0.8, 1, 1000, 2, 6.86240541018, 7.96028481634, 3.78390504347, 6.20219842333, 223.703993333
1000, 3, 0.8, 2, 100, 1, 4.99855830422, 3.59906590491, 4.36882010379, 4.32214810431, 22.3911416667
1000, 3, 0.8, 2, 100, 2, 5.42144159972, 2.35784711709, 6.64256213938, 4.80728361873, 22.466414
1000, 3, 0.8, 2, 1000, 1, 15.6347570535, 11.9430733554, 14.0303086656, 13.8693796915, 223.269885
1000, 3, 0.8, 2, 1000, 2, 13.3626537014, 9.68855255926, 8.20635081898, 10.4191856932, 223.723775
1000, 2, 0.3, 0.5, 100, 1, 2.91949796011, 3.36822683, 3.24523362935, 3.17765280649, 22.465539
1000, 2, 0.3, 0.5, 100, 2, 3.01637534212, 3.09796382329, 3.34819407197, 3.15417774579, 22.5301823333
1000, 2, 0.3, 0.5, 1000, 1, 2.90664948325, 4.66400626536, 3.09048640863, 3.55371405241, 222.829911
1000, 2, 0.3, 0.5, 1000, 2, 4.0143521097, 2.9874181872, 2.81847202416, 3.27341410702, 223.806669667
1000, 2, 0.3, 1, 100, 1, 3.90017653442, 2.41885780256, 2.8863689742, 3.06846777039, 22.473119
1000, 2, 0.3, 1, 100, 2, 3.09067616829, 3.49885995484, 3.00981956296, 3.19978522869, 22.501091
1000, 2, 0.3, 1, 1000, 1, 4.67936734762, 4.04762572846, 4.98212947337, 4.56970751648, 222.858932333
1000, 2, 0.3, 1, 1000, 2, 5.02693512113, 4.90064025644, 6.033069201, 5.32021485952, 223.462353667
1000, 2, 0.3, 2, 100, 1, 4.92133264682, 3.33402190767, 2.95091120846, 3.73542192098, 22.4431293333
1000, 2, 0.3, 2, 100, 2, 4.76197313363, 2.98178964924, 4.40078743212, 4.048183405, 22.4956246667
1000, 2, 0.3, 2, 1000, 1, 11.7308267189, 10.1690848667, 6.07742096649, 9.32577751736, 222.788411
1000, 2, 0.3, 2, 1000, 2, 6.22777329056, 6.52478717015, 13.2674157059, 8.67332538886, 223.471366
1000, 2, 0.5, 0.5, 100, 1, 3.19095997932, 3.28973012945, 3.12488336509, 3.20185782462, 22.446529
1000, 2, 0.5, 0.5, 100, 2, 3.3836833188, 3.01118399451, 3.35477927254, 3.24988219528, 22.496248
1000, 2, 0.5, 0.5, 1000, 1, 4.33935027182, 3.61927286103, 3.41099090125, 3.7898713447, 223.333571667
1000, 2, 0.5, 0.5, 1000, 2, 5.15314353864, 3.43963954136, 3.35312297762, 3.98196868587, 223.836124333
1000, 2, 0.5, 1, 100, 1, 3.37563304214, 3.43286304474, 4.37419648229, 3.72756418972, 22.443533
1000, 2, 0.5, 1, 100, 2, 4.05293605645, 3.57892105858, 3.30817541348, 3.6466775095, 22.5010543333
1000, 2, 0.5, 1, 1000, 1, 5.45149614939, 4.80384476451, 4.3096635374, 4.85500148377, 223.357739
1000, 2, 0.5, 1, 1000, 2, 6.32181226294, 5.44789303291, 5.26479111475, 5.6781654702, 223.695634
1000, 2, 0.5, 2, 100, 1, 4.76880054972, 4.05321972446, 4.99372375981, 4.60524801133, 22.439123
1000, 2, 0.5, 2, 100, 2, 3.45427167713, 4.28859244121, 4.3707701818, 4.03787810005, 22.4856313333
1000, 2, 0.5, 2, 1000, 1, 9.84467979415, 10.721426452, 10.3259336486, 10.2973466316, 223.295631
1000, 2, 0.5, 2, 1000, 2, 7.57824015492, 15.9321462873, 7.62634147718, 10.3789093065, 223.947032
1000, 2, 0.8, 0.5, 100, 1, 3.63691569639, 3.15776108229, 3.28732966528, 3.36066881466, 22.650634
1000, 2, 0.8, 0.5, 100, 2, 3.35482513174, 3.66653106499, 3.44064556812, 3.48733392162, 23.8895416667
1000, 2, 0.8, 0.5, 1000, 1, 4.15976860725, 3.72429920653, 3.94383946068, 3.94263575815, 229.908844
1000, 2, 0.8, 0.5, 1000, 2, 3.83898394387, 3.93840562468, 3.92004399093, 3.89914451983, 226.676567667
1000, 2, 0.8, 1, 100, 1, 2.98033293428, 3.29206132446, 4.31091544124, 3.52776989999, 22.6704113333
1000, 2, 0.8, 1, 100, 2, 3.18024865527, 4.08880484777, 2.96416446745, 3.41107265683, 22.7501263333
1000, 2, 0.8, 1, 1000, 1, 7.46677817239, 5.30769708613, 5.15248247613, 5.97565257822, 226.386443
1000, 2, 0.8, 1, 1000, 2, 4.41889578124, 6.37458738364, 6.83817879496, 5.87722065328, 226.728722667
1000, 2, 0.8, 2, 100, 1, 3.82141528814, 5.02975238562, 5.08142012774, 4.64419593383, 22.699669
1000, 2, 0.8, 2, 100, 2, 5.1772253725, 3.62505617479, 2.95985010081, 3.92071054936, 22.74044
1000, 2, 0.8, 2, 1000, 1, 10.8252059477, 13.8664627336, 12.9189327029, 12.5368671281, 226.234006667
1000, 2, 0.8, 2, 1000, 2, 7.40931901452, 5.49599629456, 8.86486583265, 7.25672704724, 226.750872333




